exp	parent	timestamp	language	status	dev_trans_pct	dev_rot_deg_per_m	dev_seq_00	dev_seq_05	dev_seq_07	full_trans_pct	full_rot_deg_per_m	full_per_seq	dev_wall_s	full_wall_s	peak_rss_mb	description
exp0011_trim-motion-aware	exp0010_adaptive-trim	2026-05-19T01:08:59Z	cpp	keep	0.7129	0.003088	0.764	0.666	0.453	0.9583	0.003640	0.764/1.936/1.169/0.973/0.882/0.666/0.612/0.453/0.997/0.853/1.231	525.4	582.6	28	Skip trim when |prev_delta translation| > 2.0m (highway/fast-motion proxy).
exp0012_point-to-plane	exp0011_trim-motion-aware	2026-05-19T01:24:34Z	cpp	reject	0.8541	0.004169	0.952	0.717	0.623				459.6		35	Point-to-plane ICP with k=8 PCA normals; trim block dropped (single-variable change).
exp0013_p2pl-trim	exp0012_point-to-plane	2026-05-19T01:36:19Z	cpp	reject	0.9496	0.004504	1.043	0.845	0.585				508.6		35	Re-introduce motion-aware trim on top of point-to-plane (sort by p2pl residual^2).
exp0014_window-k30	exp0011_trim-motion-aware	2026-05-19T01:46:23Z	cpp	partial	37.7047	0.170999	61.660	0.694	0.465				600.0		24	Sliding-window K: 20 -> 30 (continue the K-scaling trend).
exp0015_window-k25	exp0011_trim-motion-aware	2026-05-19T01:57:55Z	cpp	partial	37.7029	0.170974	61.660	0.688	0.468				600.0		22	K: 20 -> 25 (probe between exp0007 K=20 working and exp0014 K=30 timeout).
exp0016_adaptive-threshold	exp0011_trim-motion-aware	2026-05-19T02:12:07Z	cpp	reject	0.7164	0.003116	0.771	0.664	0.455				508.7		20	KISS-ICP-style adaptive correspondence threshold τ = 3σ from constant-velocity deviation δ.
exp0017_kiss-voxel	exp0016_adaptive-threshold	2026-05-19T02:22:54Z	cpp	partial	56.8215	0.269438	61.660	57.877	0.695				600.0		31	KISS-ICP voxel scheme: map 0.5m (denser), source 1.5m (sparser).
exp0018_geman-mcclure	exp0011_trim-motion-aware	2026-05-19T02:35:25Z	cpp	reject	0.7375	0.003247	0.800	0.674	0.449				519.2		20	Add Geman-McClure robust kernel to Kabsch update: w_i = κ/(κ+d²)², κ=0.25 m².
exp0019_kiss-combined	exp0016_adaptive-threshold	2026-05-19T02:46:12Z	cpp	reject	1.3312	0.005101	1.016	1.902	1.341				513.5		20	Full KISS-ICP recipe minus voxel scheme: adaptive τ + Geman-McClure with κ=(σ_t/3)².
exp0020_trim-95	exp0011_trim-motion-aware	2026-05-19T03:13:55Z	cpp	keep	0.6790	0.002730	0.757	0.564	0.521	0.8847	0.003199	0.757/1.915/1.033/0.877/0.795/0.564/0.562/0.521/0.969/0.709/0.936	509.2	567.9	28	Gentler trim: TRIM_KEEP_FRAC 0.80 -> 0.95 (drop only the worst 5%).
exp0021_trim-90	exp0020_trim-95	2026-05-19T07:07:49Z	cpp	reject	0.7000	0.002865	0.760	0.627	0.502				516.0		20	Trim sweep mid-point: 0.90 keep.
exp0022_src-voxel-04	exp0020_trim-95	2026-05-19T07:38:05Z	cpp	keep	0.6346	0.002676	0.722	0.506	0.461	0.8729	0.003170	0.722/1.992/1.065/0.889/0.770/0.506/0.574/0.461/0.953/0.663/0.908	589.2	708.7	29	Source voxel 0.5m -> 0.4m (denser ICP source on top of exp0020 baseline).
exp0023_tr-yaw-pos01	exp0022_src-voxel-04	2026-05-19T07:52:36Z	cpp	reject	0.6757	0.002677	0.760	0.551	0.518				593.8		20	Tr extrinsic perturbed by +0.1° around velo Z (yaw). Calibration angle probe.
exp0024_kitti-scan-fix	exp0022_src-voxel-04	2026-05-19T08:04:22Z	cpp	partial	37.6782	0.171044	61.660	0.600	0.549				600.0		20	Apply KITTI per-point vertical-angle correction (+0.205°) before downsampling. From IMLS-SLAM via KISS-ICP.
exp0025_kitti-scan-fix-v2	exp0020_trim-95	2026-05-19T08:41:44Z	cpp	keep	0.6447	0.003319	0.722	0.520	0.554	0.7748	0.003029	0.722/1.041/0.699/0.883/0.419/0.520/0.346/0.554/1.027/1.043/0.905	530.8	628.8	28	KITTI per-point vertical-angle correction (+0.205°) on exp0020 base (source voxel 0.5m, more budget headroom).
exp0026_scanfix-src04	exp0025_kitti-scan-fix-v2	2026-05-19T09:04:18Z	cpp	keep	0.6934	0.003623	0.759	0.600	0.550	0.8041	0.003134	0.759/1.186/0.648/0.947/0.468/0.600/0.385/0.550/1.083/1.036/1.013	588.6	682.4	29	Combine scan correction (exp0025) with source voxel 0.4m (exp0022's win). Budget gamble.
exp0027_tight-1m	exp0025_kitti-scan-fix-v2	2026-05-19T09:35:40Z	cpp	keep	0.6398	0.003277	0.718	0.513	0.552	0.7609	0.002973	0.718/0.890/0.690/0.878/0.409/0.513/0.344/0.552/1.016/1.025/0.914	512.7	572.2	28	MAX_DIST_TIGHT 1.5 → 1.0m on top of scan-corrected base.
exp0028_p2pl-corrected	exp0027_tight-1m	2026-05-19T09:58:18Z	cpp	keep	0.7383	0.003603	0.855	0.545	0.632	0.9113	0.003528	0.855/1.251/0.815/1.061/0.533/0.545/0.385/0.632/1.268/1.187/1.045	461.5	585.3	40	Retry point-to-plane ICP on the scan-corrected + tight-gate baseline. Reuses exp0012's p2pl machinery.
exp0029_loose-2m	exp0027_tight-1m	2026-05-19T10:20:21Z	cpp	keep	0.6377	0.003265	0.714	0.515	0.549	0.7593	0.002969	0.714/0.885/0.689/0.874/0.409/0.515/0.342/0.549/1.016/1.025/0.907	517.6	632.1	28	MAX_DIST_LOOSE 3.0 → 2.0m. Same logic as exp0027's tighter-tight win.
exp0030_p2pl-k20	exp0028_p2pl-corrected	2026-05-19T10:52:01Z	cpp	reject	0.9290	0.004649	1.104	0.655	0.682				528.1		35	Retry point-to-plane with NORMAL_K 8 -> 20 (KISS-ICP/IMLS-SLAM-class normal quality).
exp0031_p2pl-lm	exp0028_p2pl-corrected	2026-05-19T11:02:52Z	cpp	reject	0.7380	0.003602	0.855	0.545	0.629				456.0		39	Add Levenberg-Marquardt damping (multiplicative diagonal, λ=1e-3) to p2pl GN solver.
exp0032_tight-07	exp0029_loose-2m	2026-05-19T11:32:09Z	cpp	keep	0.6231	0.003172	0.699	0.501	0.534	0.7407	0.002875	0.699/0.815/0.677/0.866/0.398/0.501/0.338/0.534/0.999/0.985/0.887	501.2	566.3	28	MAX_DIST_TIGHT 1.0 → 0.7m. Continue the tight-gate trend that won in exp0027.
exp0033_tight-05	exp0032_tight-07	2026-05-19T13:03:38Z	cpp	keep	0.5980	0.002984	0.676	0.470	0.521	0.7131	0.002702	0.676/0.787/0.652/0.841/0.398/0.470/0.333/0.521/0.979/0.916/0.810	508.9	562.8	28	MAX_DIST_TIGHT 0.7 → 0.5m. Continue the monotonic sweep that won every prior step.
exp0034_tight-03	exp0033_tight-05	2026-05-19T13:50:24Z	cpp	keep	0.5502	0.002420	0.636	0.406	0.488	0.6658	0.002193	0.636/0.984/0.595/0.776/0.868/0.406/0.337/0.488/0.939/0.730/0.627	499.4	562.0	28	MAX_DIST_TIGHT 0.5 → 0.3m. Sweep continues; this probe likely finds the floor.
exp0035_tight-schedule	exp0034_tight-03	2026-05-19T14:11:47Z	cpp	keep	0.5535	0.002436	0.641	0.409	0.476	0.6647	0.002200	0.641/0.941/0.593/0.781/0.528/0.409/0.321/0.476/0.944/0.736/0.635	507.0	572.8	28	3-stage gate schedule: 2.0m loose iter 0, 0.7m mid iter 1, 0.3m fine iter 2+.
exp0036_mid-1m	exp0035_tight-schedule	2026-05-19T15:05:12Z	cpp	keep	0.5519	0.002433	0.637	0.409	0.480	0.6613	0.002197	0.637/0.936/0.583/0.782/0.518/0.409/0.320/0.480/0.943/0.735/0.643	506.8	601.6	28	MAX_DIST_MID 0.7 → 1.0m. Restore highway iter-1 headroom while keeping fine 0.3m for precision.
exp0037_motion-tight	exp0034_tight-03	2026-05-19T15:18:57Z	cpp	keep	0.5502	0.002420	0.636	0.406	0.488				511.4		20	Motion-aware tight gate: 0.5m on fast-motion frames (highway), 0.3m on slow (urban).
exp0038_kiss-port	exp0033_tight-05	2026-05-19T15:40:48Z	cpp	partial	22.9612	0.384865	0.000	57.877	61.836				60.5		22	Structural port of KISS-ICP: voxel hash map, linearized p2p, GM kernel, adaptive τ. First in a 3-5 experiment block.
